"id","q1","q2","q6_h","q6_m","q7_h","q7_m","q8_1","q8_2","q8_3","q8_4","q8_5","q8_6","q8_88","q8_88_text","q8_90","q9_1","q9_2","q9_3","q9_4","q9_5","q9_6","q9_7","q9_8","q9_88","q9_88_text","q9_90","q10_1","q10_2","q10_3","q10_4","q10_5","q10_6","q10_7","q10_8","q10_9","q10_10","q10_88","q10_88_text","q10_90","q11_1","q11_2","q11_3","q11_4","q11_5","q11_6","q11_7","q11_8","q11_88","q11_88_text","q16","q17_01","q17_02","q18","q19_01","q19_02","q21a_6","q21a_6_text","q22_01_1","q22_02_1","q22_03_1","q22_04_1","q22_05_1","q23_01_1","q23_02_1","q23_03_1","q23_04_1","q23_05_1","q25_01_1","q25_02_1","q25_03_1","q25_04_1","q26_01_1","q26_02_1","q26_03_1","q27_1","q28_1","q28_2","q28_3","q28_4","q28_4_text","q28_5","q29_1","q29_2","q29_3","q29_4","q29_5","q29_5_text","q37a"
"9200122",2,51,0,30,1,0,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,1,1,2,2,2,1,1,2,2,2,4,NA,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"9200209",2,74,8,0,9,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,1,1,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,2,3,3,1,1,1,1,1,3,3,3,3,3,3,3,3,1,NA,NA,NA,"",NA,NA,NA,NA,NA,1,"不予置評",5
"9740102",1,88,2,0,5,0,1,1,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,1,1,1,1,3,1,1,1,1,4,4,4,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"9740113",2,67,1,30,2,0,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,4,3,3,1,1,1,1,1,3,3,3,3,3,3,3,4,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"N111157",1,74,1,0,3,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,"",NA,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,3,3,3,4,1,2,1,2,2,3,3,3,3,4,4,4,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"N111192",2,65,10,0,8,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,1,1,1,1,1,2,2,3,3,4,4,4,4,1,1,NA,NA,"",NA,NA,NA,NA,NA,1,"無",5
"N112015",2,64,0,0,4,0,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,3,2,1,2,1,3,1,1,1,1,2,2,2,5,1,1,1,NA,"",NA,NA,1,NA,NA,NA,"",5
"N112166",2,63,0,0,3,0,1,NA,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,3,1,2,1,1,1,2,2,4,2,4,4,4,3,1,NA,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"N113022",2,69,6,30,2,30,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,4,1,1,2,1,1,3,1,3,2,4,4,4,5,1,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"N113029",2,68,3,0,3,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,"Microsoft Teams",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,1,"myVideo",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,2,3,1,1,1,1,1,4,2,2,2,3,3,3,2,1,NA,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"N113032",2,66,16,0,8,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,1,NA,1,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,1,1,1,2,2,2,2,3,3,3,4,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"N113105",1,77,12,0,2,0,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,2,2,2,1,1,3,1,3,1,4,4,4,4,1,1,NA,NA,"",NA,NA,1,NA,1,NA,"",5
"N113110",1,71,4,0,5,0,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,3,4,1,2,2,2,1,2,2,2,2,4,4,4,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"N113131",2,39,0,0,6,0,1,1,1,1,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,1,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,3,4,1,1,1,1,2,2,1,2,1,4,4,4,5,NA,1,NA,NA,"",NA,NA,1,1,1,NA,"",5
"N113134",2,45,0,0,6,0,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,1,1,1,1,1,1,1,1,1,3,2,3,3,1,1,1,4,NA,1,NA,NA,"",NA,NA,1,NA,NA,NA,"",5
"N121008",1,72,8,0,2,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,NA,"",NA,NA,1,1,1,1,1,1,NA,NA,1,NA,"",NA,NA,1,NA,1,1,1,1,1,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"N121032",2,60,3,30,3,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,"",NA,1,NA,NA,NA,NA,1,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,1,1,1,2,2,2,2,4,4,4,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"N121047",2,57,2,0,4,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,2,2,1,1,1,1,1,1,1,1,1,3,3,3,4,1,NA,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"N122019",2,73,4,0,2,30,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,2,3,3,3,1,1,1,1,1,3,3,3,3,3,3,3,4,1,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"N122020",2,71,4,0,4,0,1,1,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,4,2,4,1,1,1,1,1,2,2,4,4,4,4,4,3,NA,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"N122037",2,68,8,30,3,0,1,1,1,1,1,1,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"小鴨影音",2,NA,NA,2,NA,NA,1,"已讀",4,3,3,3,3,1,1,1,2,1,2,2,2,2,4,4,4,3,1,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"N122038",2,68,1,30,5,0,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,1,1,NA,NA,1,"myVideo",2,NA,NA,2,NA,NA,1,"已讀",3,4,4,3,4,1,1,1,1,1,2,2,1,1,4,3,4,5,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"N131016",2,58,6,0,5,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,1,NA,1,NA,NA,1,NA,1,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,4,1,1,1,1,1,3,3,2,2,4,4,4,2,1,NA,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"N131020",2,83,7,0,4,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,3,4,4,1,1,1,1,1,1,3,3,2,4,4,4,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"N131026",1,68,10,0,5,0,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,2,3,2,1,1,1,1,1,3,3,3,3,3,3,3,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"N131048",2,75,8,0,8,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,1,1,1,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,1,1,1,1,1,2,2,3,1,3,3,3,3,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"N131081",2,78,4,0,5,0,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,"",NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,3,3,3,3,1,2,2,1,2,2,2,1,1,3,3,3,4,1,1,NA,NA,"",NA,NA,1,1,1,NA,"",5
"N131085",1,44,2,30,2,30,1,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,3,3,1,1,1,1,1,3,3,3,3,2,2,2,1,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"N131089",1,86,10,0,4,0,1,1,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,1,NA,NA,NA,1,1,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",1,1,1,2,NA,NA,1,"已讀",3,3,3,3,3,2,2,2,1,2,4,3,3,3,3,3,2,3,1,NA,NA,NA,"",NA,NA,NA,1,1,NA,"",5
"N131120",2,80,1,0,3,0,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,NA,1,1,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,2,2,2,5,3,3,3,3,3,3,3,NA,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"N131135",1,90,2,0,8,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,"",NA,1,1,1,NA,NA,1,1,1,1,1,NA,"",NA,1,NA,1,NA,NA,NA,1,NA,NA,"",1,2,1,2,NA,NA,1,"已讀",4,4,4,4,4,2,3,3,3,2,4,4,4,4,3,3,3,4,1,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"N132004",1,44,0,0,6,30,1,1,1,1,1,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,"",NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,1,3,2,2,2,2,2,1,2,1,1,1,1,3,3,1,4,NA,1,1,NA,"",NA,1,NA,NA,1,NA,"",5
"N132046",1,84,9,0,6,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,1,NA,NA,"",1,1,1,2,NA,NA,1,"已讀",4,4,4,4,4,2,1,1,3,3,1,1,1,1,4,4,4,3,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"N211015",1,81,2,0,3,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,"",NA,1,1,NA,1,NA,NA,NA,1,1,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,1,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,1,1,2,3,3,3,3,3,3,3,4,NA,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"N211041",2,56,0,0,5,0,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,3,2,2,4,1,1,1,1,2,1,1,1,1,3,3,3,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"N211067",2,72,2,0,12,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,1,1,1,1,2,4,4,3,3,3,3,4,3,1,1,NA,NA,"",NA,1,1,1,1,NA,"",5
"N211106",2,46,5,30,5,30,1,1,1,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,1,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,2,2,1,2,2,2,2,2,2,1,1,4,NA,NA,1,NA,"",NA,NA,1,NA,1,NA,"",5
"N211112",1,58,0,10,2,0,1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,3,2,3,3,1,1,1,1,2,3,3,3,3,4,3,3,2,1,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"N221005",1,52,1,0,3,30,1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,1,1,1,4,4,2,2,4,4,4,1,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"N221040",2,59,3,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,3,4,4,2,1,1,1,1,1,1,5,1,1,4,4,3,1,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"N221122",2,57,6,0,8,0,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,2,4,4,4,1,2,1,1,3,2,1,1,2,4,3,3,5,NA,1,NA,NA,"",NA,NA,1,NA,1,NA,"",5
"N231056",1,78,1,0,3,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,3,3,3,3,1,1,1,1,1,1,1,1,1,3,3,3,4,1,1,NA,NA,"",NA,NA,1,1,1,NA,"",5
"N311004",1,64,10,0,2,0,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,"",NA,NA,1,1,1,1,1,1,1,1,1,NA,"",NA,NA,1,NA,1,1,1,1,1,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,3,4,3,4,2,2,1,2,2,1,1,1,1,3,3,3,5,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"N321132",2,58,5,30,1,30,1,1,1,1,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,3,3,1,1,1,1,1,1,1,2,2,4,4,4,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"N331131",2,57,1,30,1,0,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"N341082",2,57,6,0,3,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,3,1,1,1,1,1,5,5,2,2,2,2,2,3,NA,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"N412044",2,59,5,0,3,0,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,2,1,2,1,1,1,2,2,1,1,2,3,3,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"N422059",1,73,4,30,2,50,1,1,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,1,1,1,2,1,4,4,4,4,4,4,4,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"N422090",2,69,1,30,8,0,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,4,3,1,1,1,1,1,2,2,3,2,4,4,4,4,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"N422100",2,50,2,30,5,30,1,1,1,NA,1,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,1,NA,NA,NA,"",1,2,1,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,1,1,1,1,1,1,1,3,3,3,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"N431014",2,89,4,30,17,0,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,"",NA,1,1,1,NA,NA,NA,1,NA,1,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,3,3,2,3,1,2,2,2,1,3,2,3,3,3,2,3,3,NA,1,NA,NA,"",NA,NA,1,1,1,NA,"",5
"N511090",1,71,2,30,3,30,NA,NA,1,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,1,NA,1,NA,"",NA,1,NA,1,1,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,4,4,1,1,1,1,1,4,4,3,3,4,4,4,4,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"N512046",2,90,2,0,3,0,1,1,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,2,2,3,2,1,1,1,1,1,3,3,1,1,3,3,3,3,1,NA,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"N521021",2,87,8,0,4,30,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,1,NA,1,NA,NA,NA,1,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,1,"bilibili",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,3,4,2,1,2,2,1,4,3,4,2,4,4,4,3,1,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"N521061",1,40,3,30,2,30,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,2,3,4,3,1,1,1,1,2,1,1,3,3,2,2,2,3,NA,1,NA,NA,"",NA,1,1,1,NA,NA,"",5
"N521074",1,55,3,0,2,0,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"",NA,1,1,1,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,2,2,2,2,2,3,3,3,3,3,4,4,3,4,1,1,NA,NA,"",NA,NA,1,NA,1,NA,"",5
"N611024",2,66,8,0,3,0,1,1,1,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,3,3,1,1,1,1,1,2,2,1,2,3,3,3,4,1,1,NA,NA,"",NA,NA,NA,NA,NA,1,"目前沒有",5
"N611031",2,61,5,30,3,0,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,1,"Zoom,Google Meet",NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,3,2,2,3,1,1,1,1,1,2,2,3,3,3,3,3,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P112044",1,68,4,0,5,0,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,3,3,2,2,1,2,2,1,2,3,2,2,1,3,4,3,3,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P112069",2,60,7,0,1,3,1,1,1,1,1,1,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,"",NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,2,3,1,1,1,1,2,3,3,2,2,3,4,4,2,1,1,NA,NA,"",NA,NA,1,NA,1,NA,"",5
